"Species","Region","Year","prov_runsize_raw","prov_runsize_relative"
"Sockeye","Fraser",1958,17653721,62.6
"Sockeye","Fraser",1959,4617322,16.4
"Sockeye","Fraser",1960,3412082,12.1
"Sockeye","Fraser",1961,4615081,16.4
"Sockeye","Fraser",1962,3449790,12.2
"Sockeye","Fraser",1963,3936455,14
"Sockeye","Fraser",1964,1674032,5.9
"Sockeye","Fraser",1965,3095841,11
"Sockeye","Fraser",1966,5307168,18.8
"Sockeye","Fraser",1967,6491766,23
"Sockeye","Fraser",1968,2894618,10.3
"Sockeye","Fraser",1969,4763179,16.9
"Sockeye","Fraser",1970,5986703,21.2
"Sockeye","Fraser",1971,7611882,27
"Sockeye","Fraser",1972,3658391,13
"Sockeye","Fraser",1973,6686591,23.7
"Sockeye","Fraser",1974,8501963,30.1
"Sockeye","Fraser",1975,3635378,12.9
"Sockeye","Fraser",1976,4307980,15.3
"Sockeye","Fraser",1977,6155433,21.8
"Sockeye","Fraser",1978,9357580,33.2
"Sockeye","Fraser",1979,6612257,23.4
"Sockeye","Fraser",1980,3246521,11.5
"Sockeye","Fraser",1981,8154973,28.9
"Sockeye","Fraser",1982,14047628,49.8
"Sockeye","Fraser",1983,5261395,18.6
"Sockeye","Fraser",1984,6046930,21.4
"Sockeye","Fraser",1985,13650117,48.4
"Sockeye","Fraser",1986,16878357,59.8
"Sockeye","Fraser",1987,7458085,26.4
"Sockeye","Fraser",1988,3757001,13.3
"Sockeye","Fraser",1989,18671875,66.2
"Sockeye","Fraser",1990,21205342,75.2
"Sockeye","Fraser",1991,11545117,40.9
"Sockeye","Fraser",1992,6372752,22.6
"Sockeye","Fraser",1993,22748383,80.6
"Sockeye","Fraser",1994,16804691,59.6
"Sockeye","Fraser",1995,3803702,13.5
"Sockeye","Fraser",1996,4328853,15.3
"Sockeye","Fraser",1997,16557244,58.7
"Sockeye","Fraser",1998,10869581,38.5
"Sockeye","Fraser",1999,3644642,12.9
"Sockeye","Fraser",2000,4557566,16.2
"Sockeye","Fraser",2001,6348853,22.5
"Sockeye","Fraser",2002,15391037,54.6
"Sockeye","Fraser",2003,4861713,17.2
"Sockeye","Fraser",2004,4257331,15.1
"Sockeye","Fraser",2005,6955043,24.7
"Sockeye","Fraser",2006,13052421,46.3
"Sockeye","Fraser",2007,1571054,5.6
"Sockeye","Fraser",2008,1719263,6.1
"Sockeye","Fraser",2009,1642221,5.8
"Sockeye","Fraser",2010,28212369,100
"Sockeye","Fraser",2011,5127365,18.2
"Sockeye","Fraser",2012,2063508,7.3
"Sockeye","Fraser",2013,4266304,15.1
"Sockeye","Fraser",2014,18891161,67
"Sockeye","Fraser",2015,2010041,7.1
"Sockeye","Fraser",2016,834527,3
"Sockeye","Fraser",2017,1289405,4.6
"Sockeye","Fraser",2018,11031652,39.1
"Sockeye","Fraser",2019,590335,2.1
"Sockeye","Fraser",2020,397568,1.4
"Sockeye","Fraser",2021,2649261,9.4
"Sockeye","Fraser",2022,6720083,23.8
"Steelhead","Skeena",1956,20461,31.5721107
"Steelhead","Skeena",1957,7385,11.39533931
"Steelhead","Skeena",1958,21492,33.1629834
"Steelhead","Skeena",1959,10682,16.48273723
"Steelhead","Skeena",1960,14343,22.13180117
"Steelhead","Skeena",1961,13365,20.62270952
"Steelhead","Skeena",1962,24414,37.67174189
"Steelhead","Skeena",1963,19752.54154,30.47893202
"Steelhead","Skeena",1964,15181.77868,23.42606898
"Steelhead","Skeena",1965,19666.39828,30.34600966
"Steelhead","Skeena",1966,35980.34409,55.51905609
"Steelhead","Skeena",1967,26118.65037,40.30208303
"Steelhead","Skeena",1968,17369.31863,26.80152732
"Steelhead","Skeena",1969,22992.19035,35.47783486
"Steelhead","Skeena",1970,26939.45204,41.5686116
"Steelhead","Skeena",1971,18345.19163,28.30733694
"Steelhead","Skeena",1972,15303.2477,23.61350035
"Steelhead","Skeena",1973,14886.78112,22.97087638
"Steelhead","Skeena",1974,12112.7122,18.69038123
"Steelhead","Skeena",1975,12272.80944,18.93741744
"Steelhead","Skeena",1976,25102.3583,38.73390524
"Steelhead","Skeena",1977,16215.97916,25.02188012
"Steelhead","Skeena",1978,19499.84053,30.08900465
"Steelhead","Skeena",1979,11049.44427,17.04971789
"Steelhead","Skeena",1980,21756.93439,33.57178736
"Steelhead","Skeena",1981,22153.40326,34.18355409
"Steelhead","Skeena",1982,32380.80383,49.9648269
"Steelhead","Skeena",1983,9982.893145,15.40398844
"Steelhead","Skeena",1984,47042.92119,72.58903844
"Steelhead","Skeena",1985,31229.71735,48.18865615
"Steelhead","Skeena",1986,36406.67954,56.17690812
"Steelhead","Skeena",1987,21720.83837,33.51608982
"Steelhead","Skeena",1988,40671.40132,62.757538
"Steelhead","Skeena",1989,18642.28814,28.76576828
"Steelhead","Skeena",1990,23105.10955,35.65207353
"Steelhead","Skeena",1991,9600.038513,14.81322901
"Steelhead","Skeena",1992,12647.0276,19.51485047
"Steelhead","Skeena",1993,13756.75145,21.2271971
"Steelhead","Skeena",1994,21498.75496,33.17340655
"Steelhead","Skeena",1995,19247.58243,29.69976067
"Steelhead","Skeena",1996,23032.33983,35.53978705
"Steelhead","Skeena",1997,12304.92902,18.98697919
"Steelhead","Skeena",1998,64807.19706,100
"Steelhead","Skeena",1999,47303.45952,72.99105913
"Steelhead","Skeena",2000,55121.90108,85.05521545
"Steelhead","Skeena",2001,32100.1715,49.53180042
"Steelhead","Skeena",2002,51681.17753,79.74604654
"Steelhead","Skeena",2003,28521.22591,44.00934958
"Steelhead","Skeena",2004,25369.95409,39.14681584
"Steelhead","Skeena",2005,17520.8468,27.03534112
"Steelhead","Skeena",2006,29234.9623,45.11067231
"Steelhead","Skeena",2007,17238.89541,26.60027928
"Steelhead","Skeena",2008,46105.25277,71.14217998
"Steelhead","Skeena",2009,39059.59718,60.27046216
"Steelhead","Skeena",2010,56486.95443,87.16154531
"Steelhead","Skeena",2011,35905.23472,55.40315944
"Steelhead","Skeena",2012,41757.03549,64.43271331
"Steelhead","Skeena",2013,25517.48657,39.37446414
"Steelhead","Skeena",2014,31170.10934,48.09667869
"Steelhead","Skeena",2015,27905.29249,43.0589406
"Steelhead","Skeena",2016,45959.72295,70.91762186
"Steelhead","Skeena",2017,22414.82738,34.58694158
"Steelhead","Skeena",2018,43419.38753,66.99778651
"Steelhead","Skeena",2019,16276.41519,25.11513525
"Steelhead","Skeena",2020,15422.73332,23.79787125
"Steelhead","Skeena",2021,4654.768653,7.18248723
"Chinook","Transboundary",2002,120954,78.50876319
"Chinook","Transboundary",2003,98319,63.81684846
"Chinook","Transboundary",2004,147263,95.58539605
"Chinook","Transboundary",2005,154064,100
"Chinook","Transboundary",2006,124666,80.91846438
"Chinook","Transboundary",2007,55280,35.88108941
"Chinook","Transboundary",2008,64271,41.71694382
"Chinook","Transboundary",2009,53092,34.46089695
"Chinook","Transboundary",2010,57658,37.42488608
"Chinook","Transboundary",2011,45492,29.52809388
"Chinook","Transboundary",2012,51671,33.53846409
"Chinook","Transboundary",2013,42335,27.47846306
"Chinook","Transboundary",2014,57479,37.30827246
"Chinook","Transboundary",2015,55541,36.0505446
"Chinook","Transboundary",2016,27773,18.02669054
"Chinook","Transboundary",2017,17231,11.1841852
"Chinook","Transboundary",2018,17222,11.17871022
"Chinook","Transboundary",2019,27653,17.94917746
"Chinook","Transboundary",2020,27629,17.93330098
"Chinook","Transboundary",2021,21787,14.14174196
"Coho","Transboundary",1992,217631,63.13763262
"Coho","Transboundary",1993,250108,72.55964003
"Coho","Transboundary",1994,344693,100
"Coho","Transboundary",1995,188432,54.66661638
"Coho","Transboundary",1996,100993,29.29940556
"Coho","Transboundary",1997,52245,15.15696576
"Coho","Transboundary",1998,122979,35.67783506
"Coho","Transboundary",1999,123579,35.851903
"Coho","Transboundary",2000,114245,33.1439861
"Coho","Transboundary",2001,170928,49.58847438
"Coho","Transboundary",2002,325842,94.53107548
"Coho","Transboundary",2003,268779,77.97634417
"Coho","Transboundary",2004,255287,74.06213645
"Coho","Transboundary",2005,226859,65.81479752
"Coho","Transboundary",2006,229327,66.53079697
"Coho","Transboundary",2007,135157,39.21083399
"Coho","Transboundary",2008,179466,52.06546115
"Coho","Transboundary",2009,226706,65.77041019
"Coho","Transboundary",2010,250934,72.79927356
"Coho","Transboundary",2011,134591,39.04648484
"Coho","Transboundary",2012,114219,33.13644315
"Coho","Transboundary",2013,151946,44.08144572
"Coho","Transboundary",2014,191191,55.46712918
"Coho","Transboundary",2015,108873,31.58560136
"Coho","Transboundary",2016,126705,36.75879696
"Coho","Transboundary",2017,110884,32.16880964
"Coho","Transboundary",2018,86323,25.04349462
"Coho","Transboundary",2019,119665,34.71646738
"Coho","Transboundary",2020,77931,22.60881422
"Coho","Transboundary",2021,119279,34.60446612
"Sockeye","Transboundary",1984,229852,34.93254545
"Sockeye","Transboundary",1985,373260,56.72736123
"Sockeye","Transboundary",1986,75456,11.46766574
"Sockeye","Transboundary",1987,154667,23.50596938
"Sockeye","Transboundary",1988,126461,19.21936514
"Sockeye","Transboundary",1989,234913,35.70164028
"Sockeye","Transboundary",1990,252471,38.37010793
"Sockeye","Transboundary",1991,361603,54.95573737
"Sockeye","Transboundary",1992,452754,68.80868392
"Sockeye","Transboundary",1993,515752,78.3829838
"Sockeye","Transboundary",1994,396227,60.21779503
"Sockeye","Transboundary",1995,414954,63.06394176
"Sockeye","Transboundary",1996,657989,100
"Sockeye","Transboundary",1997,379297,57.64486684
"Sockeye","Transboundary",1998,236035,35.87216433
"Sockeye","Transboundary",1999,271290,41.23017972
"Sockeye","Transboundary",2000,292956,44.52288231
"Sockeye","Transboundary",2001,464190,70.54678047
"Sockeye","Transboundary",2002,290334,44.12437376
"Sockeye","Transboundary",2003,511512,77.73866412
"Sockeye","Transboundary",2004,474256,72.07662065
"Sockeye","Transboundary",2005,393517,59.80599847
"Sockeye","Transboundary",2006,440958,67.01594265
"Sockeye","Transboundary",2007,322235,48.97268966
"Sockeye","Transboundary",2008,273932,41.63168751
"Sockeye","Transboundary",2009,281324,42.75511023
"Sockeye","Transboundary",2010,284515,43.24007261
"Sockeye","Transboundary",2011,367320,55.82456605
"Sockeye","Transboundary",2012,277946,42.24171205
"Sockeye","Transboundary",2013,302194,45.92682729
"Sockeye","Transboundary",2014,248398,37.75100364
"Sockeye","Transboundary",2015,318852,48.45852121
"Sockeye","Transboundary",2016,469060,71.28689019
"Sockeye","Transboundary",2017,264536,40.20365289
"Sockeye","Transboundary",2018,176811,26.87148184
"Sockeye","Transboundary",2019,260758,39.62951457
"Sockeye","Transboundary",2020,159690,24.26945291
"Sockeye","Transboundary",2021,304300,46.24692491
