"Species","Region","Year","reg_runsize_raw","reg_runsize_relative"
"Pink (Odd)","CC",1991,2168835,39.5848328491841
"Pink (Odd)","CC",1993,1142301.33333333,19.762341464086
"Pink (Odd)","CC",1995,994691,20.8504185914382
"Pink (Odd)","CC",1997,1257003,22.6993968830645
"Pink (Odd)","CC",1999,1218551.66666667,25.7204002381802
"Pink (Odd)","CC",2001,4025809,76.7856349879015
"Pink (Odd)","CC",2003,3095104,53.029069617152
"Pink (Odd)","CC",2005,2695101.33333333,49.3637263446737
"Pink (Odd)","CC",2007,2068450.33333333,38.7469300889618
"Pink (Odd)","CC",2009,3537640.33333333,68.4005053681853
"Pink (Odd)","CC",2011,1276282.66666667,24.8103704312759
"Pink (Odd)","CC",2013,4219135,70.0080332578317
"Pink (Odd)","CC",2017,2917195.33333333,44.6161511120035
"Pink (Odd)","CC",2019,327607.333333333,7.8587334879952
"Pink (Odd)","CC",2021,790439.333333333,16.4133162080017
"Pink (Odd)","Fraser",1959,6460055,24.8463653846154
"Pink (Odd)","Fraser",1961,1890685,7.27186538461538
"Pink (Odd)","Fraser",1963,5481312,21.0819692307692
"Pink (Odd)","Fraser",1965,2316788,8.91072307692308
"Pink (Odd)","Fraser",1967,12962791,49.8568884615385
"Pink (Odd)","Fraser",1969,3929548,15.1136461538462
"Pink (Odd)","Fraser",1971,9762376,37.5476
"Pink (Odd)","Fraser",1973,6803723,26.1681653846154
"Pink (Odd)","Fraser",1975,4893955,18.8229038461538
"Pink (Odd)","Fraser",1977,8209485,31.5749423076923
"Pink (Odd)","Fraser",1979,14404121,55.4004653846154
"Pink (Odd)","Fraser",1981,18684688,71.8641846153846
"Pink (Odd)","Fraser",1983,15345996,59.0230615384615
"Pink (Odd)","Fraser",1985,19037688,73.2218769230769
"Pink (Odd)","Fraser",1987,7171773,27.5837423076923
"Pink (Odd)","Fraser",1989,16484260,63.401
"Pink (Odd)","Fraser",1991,22180122,85.3081615384615
"Pink (Odd)","Fraser",1993,16983498,65.3211461538462
"Pink (Odd)","Fraser",1995,12903708,49.6296461538462
"Pink (Odd)","Fraser",1997,8175964,31.4460153846154
"Pink (Odd)","Fraser",1999,3585477,13.7902961538462
"Pink (Odd)","Fraser",2001,21173154,81.4352076923077
"Pink (Odd)","Fraser",2003,2.6e+07,100
"Pink (Odd)","Fraser",2005,1e+07,38.4615384615385
"Pink (Odd)","Fraser",2007,1.1e+07,42.3076923076923
"Pink (Odd)","Fraser",2009,19936153,76.6775115384615
"Pink (Odd)","Fraser",2011,20645118,79.4043
"Pink (Odd)","Fraser",2013,15897819,61.1454576923077
"Pink (Odd)","Fraser",2015,5778903,22.22655
"Pink (Odd)","Fraser",2017,3563091,13.7041961538462
"Pink (Odd)","Fraser",2019,8858628,34.0716461538462
"Pink (Odd)","HG",1955,77985,26.8935122440745
"Pink (Odd)","HG",1957,244237,84.2263351921014
"Pink (Odd)","HG",1959,289977,100
"Pink (Odd)","HG",1961,68545,23.6380816409577
"Pink (Odd)","HG",1963,119837,41.326381057808
"Pink (Odd)","HG",1965,49966,17.2310217706922
"Pink (Odd)","HG",1967,115287,39.7572910955007
"Pink (Odd)","HG",1969,268275,92.5159581621991
"Pink (Odd)","HG",1971,50408,17.3834476527449
"Pink (Odd)","HG",1973,67662,23.3335747317891
"Pink (Odd)","HG",1975,35529,12.2523510485314
"Pink (Odd)","HG",1977,15947,5.4994016766847
"Pink (Odd)","HG",1979,32639,11.2557202812637
"Pink (Odd)","HG",1981,12105,4.17446900961111
"Pink (Odd)","HG",1983,23484,8.09857333512658
"Pink (Odd)","HG",1985,42355,14.6063308469292
"Pink (Odd)","HG",1987,68356,23.572904057908
"Pink (Odd)","HG",1989,46503,16.0367891246547
"Pink (Odd)","HG",1991,23472,8.09443507588533
"Pink (Odd)","HG",1993,26606,9.17521044772516
"Pink (Odd)","HG",1995,6868,2.36846370574218
"Pink (Odd)","HG",1997,6415,2.21224441938499
"Pink (Odd)","HG",1999,6396,2.20569217558634
"Pink (Odd)","HG",2001,13846,4.77486145452915
"Pink (Odd)","HG",2003,11920,4.1106708463085
"Pink (Odd)","HG",2005,222186,76.6219389813675
"Pink (Odd)","HG",2007,75283,25.9617142049197
"Pink (Odd)","HG",2009,64287,22.1696893201875
"Pink (Odd)","HG",2011,144435,49.8091227924973
"Pink (Odd)","HG",2013,77908,26.8669584139432
"Pink (Odd)","Nass",1955,109804,3.31792478314918
"Pink (Odd)","Nass",1957,94541,2.85672586539385
"Pink (Odd)","Nass",1959,500526,15.1242907363168
"Pink (Odd)","Nass",1961,666072,20.1265600175016
"Pink (Odd)","Nass",1963,415679,12.5604864662004
"Pink (Odd)","Nass",1965,743798,22.475190501774
"Pink (Odd)","Nass",1967,202081,6.10623982827192
"Pink (Odd)","Nass",1969,131699,3.97952147477291
"Pink (Odd)","Nass",1971,367647,11.1091134453248
"Pink (Odd)","Nass",1973,180029,5.43989910008346
"Pink (Odd)","Nass",1975,358306,10.8268583781197
"Pink (Odd)","Nass",1977,724195,21.8828507006368
"Pink (Odd)","Nass",1979,137594,4.1576494719011
"Pink (Odd)","Nass",1981,588130,17.7714027058534
"Pink (Odd)","Nass",1983,3110666,93.9943518769766
"Pink (Odd)","Nass",1985,1656933,50.0672021485349
"Pink (Odd)","Nass",1987,1245983,37.6496108983513
"Pink (Odd)","Nass",1989,2448618,73.9893842361406
"Pink (Odd)","Nass",1991,3309418,100
"Pink (Odd)","Nass",1993,1885997,56.9887817132801
"Pink (Odd)","Nass",1995,1601791,48.4009877265429
"Pink (Odd)","Nass",1997,708645,21.4129795631739
"Pink (Odd)","Nass",1999,2195047,66.3272817153953
"Pink (Odd)","Nass",2001,2085783,63.0256740006853
"Pink (Odd)","Nass",2003,2181863,65.928903511131
"Pink (Odd)","Nass",2005,2562613,77.4339476004542
"Pink (Odd)","Nass",2007,1787897,54.0245142801544
"Pink (Odd)","Nass",2009,1498016,45.2652399908383
"Pink (Odd)","Nass",2011,240409,7.26438908593596
"Pink (Odd)","Nass",2013,1784313,53.9162172925874
"Pink (Odd)","Nass",2015,984862,29.7593715873909
"Pink (Odd)","Nass",2017,1713019,51.7619412235021
"Pink (Odd)","Skeena",1955,529915.333333333,9.30162295375264
"Pink (Odd)","Skeena",1957,892008.333333333,9.34092813125825
"Pink (Odd)","Skeena",1959,915215,11.4036793347356
"Pink (Odd)","Skeena",1961,945737,13.6255369971671
"Pink (Odd)","Skeena",1963,1131210.33333333,10.9778391041935
"Pink (Odd)","Skeena",1965,1515382.33333333,13.1340075473452
"Pink (Odd)","Skeena",1967,790018.333333333,6.49602296569612
"Pink (Odd)","Skeena",1969,1018940.66666667,8.32034133564918
"Pink (Odd)","Skeena",1971,1043796,12.5359714680289
"Pink (Odd)","Skeena",1973,1219356,9.50425553388465
"Pink (Odd)","Skeena",1975,1843918.33333333,14.5103195786523
"Pink (Odd)","Skeena",1977,1265868.33333333,12.0759959160572
"Pink (Odd)","Skeena",1979,559973.666666667,5.21005018662861
"Pink (Odd)","Skeena",1981,1851108.66666667,15.7757118596011
"Pink (Odd)","Skeena",1983,4381804.66666667,46.3653463681917
"Pink (Odd)","Skeena",1985,2547350,30.5686133326038
"Pink (Odd)","Skeena",1987,3350672.33333333,27.2108059711101
"Pink (Odd)","Skeena",1989,4571214.66666667,60.3296786537698
"Pink (Odd)","Skeena",1991,10584175.3333333,98.2606552610467
"Pink (Odd)","Skeena",1993,1269255.66666667,14.9833677052787
"Pink (Odd)","Skeena",1995,3563531.66666667,34.7786127875816
"Pink (Odd)","Skeena",1997,562099,7.45976456424506
"Pink (Odd)","Skeena",1999,1566439.66666667,35.4779927268616
"Pink (Odd)","Skeena",2001,1506983,27.3091136589914
"Pink (Odd)","Skeena",2003,2014729.66666667,35.1068802790065
"Pink (Odd)","Skeena",2005,1803367.33333333,43.0332483277065
"Pink (Odd)","Skeena",2007,1093460.66666667,28.3457757957963
"Pink (Odd)","Skeena",2009,2934936.66666667,32.9191249064058
"Pink (Odd)","Skeena",2011,343584,5.57427874617441
"Pink (Odd)","Skeena",2013,1245491,25.2138188538562
"Pink (Odd)","Skeena",2015,328017.333333333,5.67427214338865
"Pink (Odd)","Skeena",2017,433776.333333333,6.20146828469585
"Pink (Odd)","VIMI",1959,491369.2,35.5162455442322
"Pink (Odd)","VIMI",1961,584215,34.4212938948479
"Pink (Odd)","VIMI",1963,763118.6,43.6280670211094
"Pink (Odd)","VIMI",1965,208225.8,18.5271162617789
"Pink (Odd)","VIMI",1967,217874,11.8485100134177
"Pink (Odd)","VIMI",1969,65910.4,3.33497554646132
"Pink (Odd)","VIMI",1971,255394,14.4651682474416
"Pink (Odd)","VIMI",1973,416224.8,24.2249086016453
"Pink (Odd)","VIMI",1975,449159.8,22.9847156201513
"Pink (Odd)","VIMI",1977,135460.4,6.24264295299868
"Pink (Odd)","VIMI",1979,136499.8,5.8005800584355
"Pink (Odd)","VIMI",1981,345967.8,15.0334470667009
"Pink (Odd)","VIMI",1983,522733.6,26.2879900755606
"Pink (Odd)","VIMI",1985,355868.2,24.9497765878519
"Pink (Odd)","VIMI",1987,195864.2,10.6866541511387
"Pink (Odd)","VIMI",1989,375160.4,21.7754581600738
"Pink (Odd)","VIMI",1991,309654.8,13.2805032350423
"Pink (Odd)","VIMI",1993,387250.4,25.5944781135982
"Pink (Odd)","VIMI",1995,173054.2,7.61766528035103
"Pink (Odd)","VIMI",1997,190641,7.32843711479313
"Pink (Odd)","VIMI",1999,291900,10.5871261132221
"Pink (Odd)","VIMI",2001,587958.4,24.5891358653637
"Pink (Odd)","VIMI",2003,240352.2,11.0720606343897
"Pink (Odd)","VIMI",2005,252408.2,15.379948653282
"Pink (Odd)","VIMI",2007,249123.6,18.2852070791638
"Pink (Odd)","VIMI",2009,880957.6,59.7905441778973
"Pink (Odd)","VIMI",2011,404051.4,18.7134707261896
"Pink (Odd)","VIMI",2013,1120279.8,55.965687568383
"Pink (Odd)","VIMI",2015,954448.6,38.263209259415
"Pink (Odd)","VIMI",2017,198249.8,7.8165121622425
"Pink (Odd)","VIMI",2019,372329.4,13.2941959576316
"Sockeye","CC",1954,77896.3333333333,23.4064735772981
"Sockeye","CC",1955,82875.5,28.2788281321839
"Sockeye","CC",1956,119265.4375,26.0390432581764
"Sockeye","CC",1957,64760.7333333333,22.372251937885
"Sockeye","CC",1958,112943.4375,32.7268836201734
"Sockeye","CC",1959,108191.733333333,28.8128657322015
"Sockeye","CC",1960,50467.0833333333,20.044981624852
"Sockeye","CC",1961,61918.4615384615,25.873169041792
"Sockeye","CC",1962,127090.727272727,30.5178523770984
"Sockeye","CC",1963,156268.434782609,44.5004356570097
"Sockeye","CC",1964,114755.04,34.4842020941862
"Sockeye","CC",1965,63143.75,29.8063142795755
"Sockeye","CC",1966,59139.2692307692,38.4566540736944
"Sockeye","CC",1967,76697.6153846154,25.1498970921627
"Sockeye","CC",1968,167424.8,33.8045942740655
"Sockeye","CC",1969,72522.3684210526,14.2895329238614
"Sockeye","CC",1970,39319.8421052632,19.9031372931102
"Sockeye","CC",1971,77495.6956521739,25.295372277836
"Sockeye","CC",1972,59430.4090909091,24.6712840585269
"Sockeye","CC",1973,216354.238095238,30.3854194105759
"Sockeye","CC",1974,108056.476190476,25.2481094526314
"Sockeye","CC",1975,79710.2777777778,24.9118856300643
"Sockeye","CC",1976,100641.368421053,20.0633996325881
"Sockeye","CC",1977,76974.5789473684,22.1410575629243
"Sockeye","CC",1978,73002.6956521739,18.0881891512454
"Sockeye","CC",1979,50845.1904761905,33.9022208181323
"Sockeye","CC",1980,55566.2857142857,19.7725783571753
"Sockeye","CC",1981,108382.130434783,29.4958052345297
"Sockeye","CC",1982,114131.952380952,34.3139572308529
"Sockeye","CC",1983,75002.8095238095,16.3750870606299
"Sockeye","CC",1984,37621.7083333333,13.5285332957454
"Sockeye","CC",1985,88125.4230769231,24.7585071091125
"Sockeye","CC",1986,83906.3076923077,20.3200598893295
"Sockeye","CC",1987,71613.3076923077,20.6477169779155
"Sockeye","CC",1988,73837.4615384615,24.6285363643529
"Sockeye","CC",1989,34093.4615384615,13.0601036032144
"Sockeye","CC",1990,55576.4090909091,11.2872921017086
"Sockeye","CC",1991,74869.4583333333,25.5955578414342
"Sockeye","CC",1992,98795.52,19.6891296879984
"Sockeye","CC",1993,49789.125,18.3119175223639
"Sockeye","CC",1994,39975.1875,13.9113248570913
"Sockeye","CC",1995,36930.4666666667,9.98693783409485
"Sockeye","CC",1996,21010.0476190476,18.6586387515558
"Sockeye","CC",1997,32668,17.7219390013379
"Sockeye","CC",1998,19343.8888888889,13.9551543274677
"Sockeye","CC",1999,8964.90476190476,18.0669403125151
"Sockeye","CC",2000,7870.47826086957,12.3464805530541
"Sockeye","CC",2001,10604.0869565217,12.724069288727
"Sockeye","CC",2002,25272.4210526316,12.5586463266143
"Sockeye","CC",2003,30847.2777777778,28.9394857552223
"Sockeye","CC",2004,17419.4347826087,13.9811995491513
"Sockeye","CC",2005,22129.8,16.0940953314144
"Sockeye","CC",2006,14525.0476190476,15.7134655610054
"Sockeye","CC",2007,15762.1176470588,13.5460928883658
"Sockeye","CC",2008,12210.6470588235,10.7723684754755
"Sockeye","CC",2009,18640.4615384615,17.8080558327268
"Sockeye","CC",2010,17276,10.0650062359068
"Sockeye","CC",2011,73364.7857142857,22.669024832151
"Sockeye","CC",2012,18892.0476190476,13.8923258154626
"Sockeye","CC",2013,28138.25,15.689114008643
"Sockeye","CC",2014,23156.8421052632,14.4422653568468
"Sockeye","Columbia",1994,4683,1.61005294643471
"Sockeye","Columbia",1995,6167,2.12026404455752
"Sockeye","Columbia",1996,19242,6.61555387471636
"Sockeye","Columbia",1997,15915,5.47170460015128
"Sockeye","Columbia",1998,6686,2.29870040569346
"Sockeye","Columbia",1999,9439,3.24520387815444
"Sockeye","Columbia",2000,36310,12.4836691191639
"Sockeye","Columbia",2001,54766,18.8289898920443
"Sockeye","Columbia",2002,11408,3.92216186481469
"Sockeye","Columbia",2003,22789,7.83504091315409
"Sockeye","Columbia",2004,51425,17.6803273052328
"Sockeye","Columbia",2005,38103,13.100116894726
"Sockeye","Columbia",2006,26529,9.1208828989892
"Sockeye","Columbia",2007,20447,7.02984253592794
"Sockeye","Columbia",2008,145816,50.1327098947947
"Sockeye","Columbia",2009,101255,34.8122808223888
"Sockeye","Columbia",2010,289961,99.6909165921749
"Sockeye","Columbia",2011,112656,38.7320360310802
"Sockeye","Columbia",2012,267845,92.0872584748676
"Sockeye","Columbia",2013,70266,24.1580141648903
"Sockeye","Columbia",2014,290860,100
"Sockeye","Fraser",1977,271669.818181818,12.6789335069397
"Sockeye","Fraser",1978,437121.904761905,12.6466316530262
"Sockeye","Fraser",1979,221683.772727273,23.3992827869226
"Sockeye","Fraser",1980,133244.090909091,10.0130751528447
"Sockeye","Fraser",1981,370425.666666667,15.7575678991874
"Sockeye","Fraser",1982,657982.285714286,23.5510754313205
"Sockeye","Fraser",1983,222194.409090909,17.1526484287709
"Sockeye","Fraser",1984,244830.863636364,19.5044139647609
"Sockeye","Fraser",1985,601398.863636364,12.0061050271618
"Sockeye","Fraser",1986,788274.142857143,27.6763724718731
"Sockeye","Fraser",1987,301587.227272727,24.324433480678
"Sockeye","Fraser",1988,138112.045454545,25.6606976362527
"Sockeye","Fraser",1989,838051.045454545,25.0523294719649
"Sockeye","Fraser",1990,1028589.80952381,24.0683845801511
"Sockeye","Fraser",1991,537589.523809524,26.9070098896745
"Sockeye","Fraser",1992,263233.363636364,26.5707761834578
"Sockeye","Fraser",1993,1185842.6,34.9980314444318
"Sockeye","Fraser",1994,735621.545454545,19.4212079244218
"Sockeye","Fraser",1995,167814.590909091,9.7687401781277
"Sockeye","Fraser",1996,179974.909090909,17.3421067948243
"Sockeye","Fraser",1997,748802.272727273,30.5218755975286
"Sockeye","Fraser",1998,457944.454545455,16.7639889154378
"Sockeye","Fraser",1999,156630.318181818,12.3615936000457
"Sockeye","Fraser",2000,207280.954545455,23.6836594225268
"Sockeye","Fraser",2001,325147.090909091,15.8204900831998
"Sockeye","Fraser",2002,652199.727272727,18.95184542237
"Sockeye","Fraser",2003,211074.409090909,17.1490547890379
"Sockeye","Fraser",2004,163233.681818182,27.9027603366337
"Sockeye","Fraser",2005,313563.818181818,17.0062727466643
"Sockeye","Fraser",2006,579669.818181818,25.4182832742522
"Sockeye","Fraser",2007,73924.3181818182,7.02185530100274
"Sockeye","Fraser",2008,70790.2272727273,9.52510698304061
"Sockeye","Fraser",2009,70406.3181818182,6.41750038295424
"Sockeye","Fraser",2010,1265365.27272727,32.7864536800451
"Sockeye","Fraser",2011,225572.863636364,19.2572490677149
"Sockeye","Fraser",2012,81290.7727272727,13.1470021495104
"Sockeye","Fraser",2013,182366.590909091,12.2015136843283
"Sockeye","Fraser",2014,784409.772727273,26.667667259849
"Sockeye","Fraser",2015,83400.8636363636,8.8263640596663
"Sockeye","Fraser",2016,35431,6.38692395417303
"Sockeye","Fraser",2017,52690.8636363636,3.84459744291205
"Sockeye","Fraser",2018,481651,15.9192202571139
"Sockeye","Fraser",2019,22553.6363636364,2.05216037422474
"Sockeye","Fraser",2020,15282.2272727273,2.65770464892197
"Sockeye","Fraser",2021,104469,5.70881231304541
"Sockeye","HG",1957,23531.25,27.3769841269841
"Sockeye","HG",1961,15700,28.6015873015873
"Sockeye","HG",1962,35000,50.9880952380952
"Sockeye","HG",1963,24625,44.7261904761905
"Sockeye","HG",1964,20250,30.2738095238095
"Sockeye","HG",1965,18450,37.4801587301587
"Sockeye","HG",1966,18575,36.7087301587302
"Sockeye","HG",1967,17541.6666666667,42.3399470899471
"Sockeye","HG",1968,28500,51.6203703703704
"Sockeye","HG",1969,35000,61.3095238095238
"Sockeye","HG",1970,25875,42.7738095238095
"Sockeye","HG",1972,12250,25.5952380952381
"Sockeye","HG",1973,22083.3333333333,38.026455026455
"Sockeye","HG",1974,23250,34.6666666666667
"Sockeye","HG",1975,19375,25.531746031746
"Sockeye","HG",1976,25400,33.2174603174603
"Sockeye","HG",1977,27500,35.8174603174603
"Sockeye","HG",1978,13500,24.4968253968254
"Sockeye","HG",1979,12250,21.3777777777778
"Sockeye","HG",1980,16808.3333333333,32.2716931216931
"Sockeye","HG",1981,11666.6666666667,23.4451058201058
"Sockeye","HG",1982,13687.5,28.0661375661376
"Sockeye","HG",1983,12500,23.8267195767196
"Sockeye","HG",1984,12291.6666666667,21.4371693121693
"Sockeye","HG",1985,23833.3333333333,40.4325396825397
"Sockeye","HG",1986,7604.16666666667,16.8029100529101
"Sockeye","HG",1987,9875,18.1388888888889
"Sockeye","HG",1988,16437.5,24.9232804232804
"Sockeye","HG",1991,3675,5.51428571428571
"Sockeye","HG",1992,8810,13.8838095238095
"Sockeye","HG",1994,6100,11.3119047619048
"Sockeye","HG",1995,5000,10.9095238095238
"Sockeye","HG",1996,17550,25.8063492063492
"Sockeye","HG",1998,15000,28.1587301587302
"Sockeye","HG",1999,14250,25.9444444444444
"Sockeye","HG",2000,14125,26.1857142857143
"Sockeye","HG",2001,6437,13.2891111111111
"Sockeye","HG",2002,7020.83333333333,13.4916666666667
"Sockeye","HG",2003,8000,18.197619047619
"Sockeye","HG",2004,8428,13.8970793650794
"Sockeye","HG",2006,14676.8333333333,30.3251111111111
"Sockeye","HG",2008,7353,13.893746031746
"Sockeye","HG",2010,13463.5,28.0627830687831
"Sockeye","HG",2012,14480.4,28.5156952380952
"Sockeye","HG",2013,10250,27.2155555555556
"Sockeye","HG",2014,13895.8333333333,24.4899470899471
"Sockeye","HG",2015,12395.8333333333,19.7920634920635
"Sockeye","HG",2016,11395.8333333333,23.5939153439153
"Sockeye","HG",2017,10500,20.5801587301587
"Sockeye","HG",2018,7400,13.8984126984127
"Sockeye","HG",2019,7437.5,10.95
"Sockeye","HG",2020,7281.25,12.1753968253968
"Sockeye","HG",2021,8093.75,12.252380952381
"Sockeye","Nass",1982,131320.666666667,45.7364382629352
"Sockeye","Nass",1983,75917.5714285714,18.0885602495817
"Sockeye","Nass",1984,64636,23.7742945849067
"Sockeye","Nass",1985,106764.571428571,39.6641762909607
"Sockeye","Nass",1986,84841.1666666667,50.1095629756795
"Sockeye","Nass",1987,88114.8,20.2780873523449
"Sockeye","Nass",1988,59204.5,22.1634230749141
"Sockeye","Nass",1989,58059.5,44.4794158203596
"Sockeye","Nass",1990,69301.6666666667,37.3444244877392
"Sockeye","Nass",1991,143438.833333333,25.7352873184391
"Sockeye","Nass",1992,317583.333333333,44.5549018922906
"Sockeye","Nass",1993,303268.5,59.2055943982578
"Sockeye","Nass",1994,122462.5,36.806677809204
"Sockeye","Nass",1995,158836,23.6506459812834
"Sockeye","Nass",1996,184971.4,19.2720251860423
"Sockeye","Nass",1997,138180.4,42.654202315555
"Sockeye","Nass",1998,100288.6,21.6027611548374
"Sockeye","Nass",1999,168629.6,34.8916310416564
"Sockeye","Nass",2000,88049.2,13.0772485171444
"Sockeye","Nass",2001,112291.25,18.8651038120011
"Sockeye","Nass",2002,233327,30.5160286548201
"Sockeye","Nass",2003,223172.5,58.6043728025551
"Sockeye","Nass",2004,172429.75,36.9999307626925
"Sockeye","Nass",2005,75523.3333333333,35.2231934576615
"Sockeye","Nass",2006,74782.1666666667,18.920013216299
"Sockeye","Nass",2007,80350.5,27.8909133415496
"Sockeye","Nass",2008,58554.8,9.38704497588553
"Sockeye","Nass",2009,67973.2857142857,19.0600559677898
"Sockeye","Nass",2010,52433.1666666667,10.9878571585934
"Sockeye","Nass",2011,86019.2,27.7027633189069
"Sockeye","Nass",2012,65104.5,15.92239376186
"Sockeye","Nass",2013,79734.8333333333,18.4035872702569
"Sockeye","Nass",2014,60108.1666666667,19.8557214776859
"Sockeye","Nass",2015,81396.1428571429,33.2766804951801
"Sockeye","Nass",2016,42769,32.1471640100626
"Sockeye","Nass",2017,55186.75,12.8816897704351
"Sockeye","Skeena",1960,40973.5714285714,12.2191810396546
"Sockeye","Skeena",1961,141061.857142857,21.4099505289049
"Sockeye","Skeena",1962,103613.923076923,15.8965351405172
"Sockeye","Skeena",1963,67249.8461538462,19.8993769671316
"Sockeye","Skeena",1964,119536,23.2654319846683
"Sockeye","Skeena",1965,82903.3333333333,18.6214472375995
"Sockeye","Skeena",1966,81163,19.6591959846246
"Sockeye","Skeena",1967,172048.428571429,28.7539842027341
"Sockeye","Skeena",1968,110117.133333333,26.8972774520797
"Sockeye","Skeena",1969,112077.166666667,19.2866131141642
"Sockeye","Skeena",1970,90961.8125,16.3713483580381
"Sockeye","Skeena",1971,156084.076923077,20.6444350867106
"Sockeye","Skeena",1972,110522.533333333,25.0333765957657
"Sockeye","Skeena",1973,137517.9375,39.0448703363433
"Sockeye","Skeena",1974,179469.153846154,27.246714254372
"Sockeye","Skeena",1975,86482.8,11.5133202858545
"Sockeye","Skeena",1976,116152.083333333,11.0674899738498
"Sockeye","Skeena",1977,177009.153846154,17.2649526375793
"Sockeye","Skeena",1978,70217.0666666667,13.7857641338653
"Sockeye","Skeena",1979,200279.230769231,20.8324065216629
"Sockeye","Skeena",1980,88075.4666666667,16.1585863411184
"Sockeye","Skeena",1981,185805,15.3061342565431
"Sockeye","Skeena",1982,249018.25,26.3411138934334
"Sockeye","Skeena",1983,172484.555555556,18.5891142007003
"Sockeye","Skeena",1984,143477.666666667,15.4196220022764
"Sockeye","Skeena",1985,257405.466666667,28.2498171343456
"Sockeye","Skeena",1986,101260.692307692,19.1848699339915
"Sockeye","Skeena",1987,82813.5625,20.1802485136773
"Sockeye","Skeena",1988,205831,29.8326091028252
"Sockeye","Skeena",1989,153122.214285714,16.0894793383551
"Sockeye","Skeena",1990,141374.1875,16.8834802500687
"Sockeye","Skeena",1991,170573.733333333,35.0118041328887
"Sockeye","Skeena",1992,242707,44.8068891530726
"Sockeye","Skeena",1993,231827.133333333,41.3930861329728
"Sockeye","Skeena",1994,283491.875,28.739805099803
"Sockeye","Skeena",1995,304859.538461538,51.8266903497891
"Sockeye","Skeena",1996,416053.846153846,41.4570476275715
"Sockeye","Skeena",1997,246839.692307692,44.4802538063295
"Sockeye","Skeena",1998,79821,16.8146911867619
"Sockeye","Skeena",1999,53104,19.5249148202683
"Sockeye","Skeena",2000,304310.071428571,31.7848564727607
"Sockeye","Skeena",2001,264861.055555556,41.9648427256901
"Sockeye","Skeena",2002,72495.875,20.5501816744744
"Sockeye","Skeena",2003,92948.0526315789,38.2046536017233
"Sockeye","Skeena",2004,89626.9411764706,25.6452148720038
"Sockeye","Skeena",2005,52140.6666666667,12.9305616951439
"Sockeye","Skeena",2006,141333.294117647,22.2855870713588
"Sockeye","Skeena",2007,110876.529411765,20.0949769692098
"Sockeye","Skeena",2008,104234.588235294,18.6457352937559
"Sockeye","Skeena",2009,44867.3888888889,18.4738337807175
"Sockeye","Skeena",2010,53304.1764705882,28.4075359879533
"Sockeye","Skeena",2011,99398.5,30.787405256131
"Sockeye","Skeena",2012,107945.5625,37.9325114702511
"Sockeye","Skeena",2013,31024.7857142857,11.5520211215091
"Sockeye","Skeena",2014,193915.25,32.8739440428785
"Sockeye","Skeena",2015,125151.833333333,32.9854592367023
"Sockeye","Skeena",2016,94526.4444444444,35.0361120880191
"Sockeye","Skeena",2017,51205.1764705882,17.1023483796234
"Sockeye","Skeena",2018,92559,17.2487632327208
"Sockeye","Skeena",2019,38143.2941176471,16.2936169110343
"Sockeye","VIMI",1977,481347.666666667,46.5437947172938
"Sockeye","VIMI",1978,125202.333333333,13.8395969304899
"Sockeye","VIMI",1979,354923.333333333,32.6239531945622
"Sockeye","VIMI",1980,357086,33.5463178646985
"Sockeye","VIMI",1981,450087.666666667,47.0085842264618
"Sockeye","VIMI",1982,313040.333333333,35.2055522098571
"Sockeye","VIMI",1983,520362.666666667,52.7822969827074
"Sockeye","VIMI",1984,404683,40.6852395197874
"Sockeye","VIMI",1985,255289,26.4249381293372
"Sockeye","VIMI",1986,142913,17.1494161961199
"Sockeye","VIMI",1987,275095.666666667,37.79969739348
"Sockeye","VIMI",1988,317342.333333333,47.842074645057
"Sockeye","VIMI",1989,153389,15.6890025462014
"Sockeye","VIMI",1990,118047,12.9421466290682
"Sockeye","VIMI",1991,618016.666666667,56.9772482224807
"Sockeye","VIMI",1992,408116,62.5313513380253
"Sockeye","VIMI",1993,429763.333333333,43.9818257637718
"Sockeye","VIMI",1994,152391,15.5882701326039
"Sockeye","VIMI",1995,70753.3333333333,7.93021166388906
"Sockeye","VIMI",1996,175394,18.0754867717904
"Sockeye","VIMI",1997,178374,24.2425937439051
"Sockeye","VIMI",1998,259515.333333333,25.0195896028641
"Sockeye","VIMI",1999,172285.666666667,17.3033564368081
"Sockeye","VIMI",2000,102954.666666667,9.85218012164958
"Sockeye","VIMI",2001,350367.333333333,34.7991481974388
"Sockeye","VIMI",2002,406896.666666667,47.9071560909641
"Sockeye","VIMI",2003,337208,33.7043636820245
"Sockeye","VIMI",2004,244244.666666667,23.5494368760977
"Sockeye","VIMI",2005,161924.666666667,17.7869690565147
"Sockeye","VIMI",2006,111448,14.2671751867612
"Sockeye","VIMI",2007,61933.3333333333,8.18256363801164
"Sockeye","VIMI",2008,76025.6666666667,10.7651591573898
"Sockeye","VIMI",2009,188359.333333333,17.9997027792529
"Sockeye","VIMI",2010,627323,70.5057161563759
"Sockeye","VIMI",2011,542462.666666667,64.4091441694967
"Sockeye","VIMI",2012,277739.333333333,32.6039373367697
"Sockeye","VIMI",2013,271390.666666667,32.4093230767265
"Sockeye","VIMI",2014,434892,52.2875710617731
"Sockeye","VIMI",2015,719961.666666667,73.6801293276397
"Sockeye","VIMI",2016,390571.333333333,42.1884794521779
"Sockeye","VIMI",2017,186574.666666667,20.0219121058652
"Sockeye","VIMI",2018,138982.5,12.7576277081831
